id,Nome,FrequenciaAtividadeFisica,Sexo,Idade
1,Casper,Yearly,Male,51
2,Orland,Once,Male,22
3,Clair,Monthly,Male,51
4,Melonie,Weekly,Female,39
5,Caryn,Never,Female,52
6,,Once,Female,56
7,Shaun,Seldom,Male,40
8,Reamonn,Never,Male,34
9,Carey,Weekly,Male,27
10,,Seldom,Male,32
11,Kelley,Once,Male,58
12,Calhoun,Often,Male,29
13,Garreth,Weekly,Male,53
14,Cristionna,Once,Female,43
15,Beatrisa,Monthly,Female,41
16,Brigitta,Monthly,Female,58
17,,Monthly,Female,60
18,Osbourne,Seldom,Male,30
19,Enoch,Weekly,Male,37
20,Kippie,Often,Non-binary,52
21,,Never,Genderfluid,46
22,Elysee,Seldom,Female,58
23,Goober,Seldom,Male,24
24,Rina,Yearly,Female,51
25,Paulie,Monthly,Female,22
26,Stearn,Often,Male,46
27,Gauthier,Never,Male,28
28,,Daily,Female,56
29,Gavrielle,Monthly,,24
30,Romain,Never,Male,33
31,Frederica,Once,Female,25
32,Lian,Seldom,Female,31
33,Aguste,Seldom,Male,37
34,Ynez,Often,Female,44
35,Don,Monthly,Male,23
36,Kristel,Once,Female,58
37,Filia,Yearly,,38
38,Vinson,Once,Male,36
39,Sheela,Daily,Female,57
40,Corbin,Daily,Male,49
41,,Monthly,Female,52
42,Ignacio,Monthly,Male,20
43,,Weekly,Female,31
44,Cobbie,Once,Male,32
45,Zorina,Seldom,Female,56
46,Dene,Weekly,Male,43
47,Moritz,Monthly,Male,23
48,Meridel,Often,Female,32
49,Deni,Seldom,Agender,33
50,Mirabelle,Seldom,Female,50
51,Cinnamon,Never,Female,59
52,Duff,Monthly,Male,37
53,Bertrando,Yearly,Male,29
54,Court,Yearly,Male,25
55,Nestor,Daily,Male,36
56,Rubina,Never,Female,39
57,Josh,Seldom,Male,46
58,Donny,Once,Male,21
59,Gerta,Yearly,Female,28
60,Pammi,Daily,Female,50
61,Kati,Often,Bigender,27
62,Sheba,Seldom,Female,25
63,Ax,Weekly,Male,43
64,Lauree,Seldom,Female,22
65,Felike,Seldom,Male,52
66,Der,Never,Male,28
67,Shaylah,Yearly,Female,42
68,Adena,Weekly,Female,56
69,Corliss,Daily,Female,48
70,Cammy,Yearly,Female,58
71,Jayne,Seldom,Female,26
72,Josefa,Yearly,Female,41
73,Shayla,Yearly,Female,59
74,Abdel,Often,,38
75,Angel,Often,Female,52
76,Marcelle,Never,Female,54
77,Isahella,Monthly,Female,54
78,Bondie,Monthly,Male,57
79,Eada,Never,Bigender,27
80,Errick,Often,Male,28
81,Kienan,Often,Bigender,50
82,Andree,Often,Female,53
83,Tabbitha,Once,Female,41
84,Wendell,Never,Male,59
85,Harlan,Once,Male,31
86,Obie,Weekly,Non-binary,46
87,Roderigo,Once,Male,47
88,Edin,Seldom,Female,56
89,Tony,Weekly,Female,49
90,,Monthly,Male,52
91,Rriocard,Weekly,Male,29
92,Doralynne,Once,Female,46
93,Hashim,Often,Male,30
94,Bevin,Once,Male,32
95,Skell,Monthly,Male,60
96,Reynolds,Monthly,Male,36
97,Muffin,Never,Female,59
98,Maddi,Weekly,Bigender,31
99,Kristofor,Weekly,Non-binary,41
100,Jesus,Seldom,Genderfluid,54
101,Shaylynn,Yearly,Female,21
102,Tobiah,Seldom,Agender,29
103,Chuck,Monthly,Bigender,57
104,Kinna,Never,Female,31
105,Elisha,Yearly,Male,42
106,Barnett,Often,Male,25
107,Tristam,Daily,Male,42
108,Onida,Monthly,Female,24
109,Marlo,Monthly,Male,45
110,Bertine,Often,Female,38
111,Petunia,Often,Female,45
112,Malachi,Weekly,Male,60
113,Nevin,Never,Male,23
114,Lou,Monthly,Male,55
115,Julietta,Often,Female,36
116,Gigi,Never,Agender,56
117,Alexi,Monthly,Female,36
118,Ingrid,Often,Female,46
119,Rossy,Daily,Male,51
120,Hendrik,Yearly,Bigender,31
121,Yetty,Yearly,Female,50
122,Emmalyn,Once,Female,43
123,Duke,Often,Male,46
124,Isidor,Never,Male,54
125,Chelsae,Daily,Agender,29
126,Carley,Daily,Female,41
127,Kamila,Often,Female,41
128,Fonz,Monthly,Male,59
129,Isiahi,Monthly,Male,45
130,Ricca,,,
131,Donavon,Monthly,Male,43
132,Heddie,Often,Female,44
